Genomics,25068724,2014,1,30,2014,7,17
Genomics,25066378,2014,2,25,2014,7,18
Genomics,25063529,2013,11,13,2014,7,15
Genomics,25063528,2013,10,3,2014,7,15
BMC Genomics,25063396,2014,3,26,2014,6,18
BMC Genomics,25063321,2014,3,17,2014,7,3
Genomics,25058025,2014,6,9,2014,7,15
BMC Genomics,25057121,,,,,,
BMC Genomics,25057118,,,,,,
BMC Genomics,25057111,,,,,,
BMC Genomics,25057096,,,,,,
BMC Genomics,25056720,,,,,,
BMC Genomics,25056661,,,,,,
BMC Genomics,25056481,,,,,,
BMC Genomics,25056427,,,,,,
BMC Genomics,25056288,2014,3,2,2014,7,17
BMC Genomics,25056159,2014,3,18,2014,7,15
BMC Genomics,25055822,,,,,,
BMC Genomics,25055742,,,,,,
BMC Genomics,25052253,2013,10,24,2014,7,10
BMC Genomics,25052193,2014,5,23,2014,7,16
BMC Genomics,25052073,2014,2,28,2014,5,28
BMC Genomics,25052024,2014,3,10,2014,7,17
BMC Genomics,25051993,2014,7,11,2014,7,14
BMC Genomics,25051960,2014,3,27,2014,7,10
BMC Genomics,25051884,2014,1,15,2014,7,10
BMC Genomics,25048541,2014,1,14,2014,7,8
BMC Genomics,25048426,2014,3,10,2014,7,14
BMC Genomics,25048306,2014,3,26,2014,7,14
BMC Genomics,25048171,2014,4,16,2014,7,15
BMC Genomics,25048054,2014,4,29,2014,7,14
BMC Genomics,25047956,2014,1,21,2014,7,7
BMC Genomics,25047861,2012,11,29,2014,6,17
BMC Genomics,25043916,2014,3,18,2014,7,16
Genomics,25043885,2014,2,11,2014,7,11
BMC Genomics,25038819,2014,4,14,2014,7,10
BMC Genomics,25038796,2013,10,7,2014,7,9
BMC Genomics,25038590,2014,4,25,2014,7,14
BMC Genomics,25037738,2014,3,15,2014,7,7
BMC Genomics,25037613,2013,6,14,2014,5,30
BMC Genomics,25034939,2014,1,31,2014,7,7
BMC Genomics,25034814,2014,4,3,2014,7,9
BMC Genomics,25033750,2014,2,25,2014,7,10
BMC Genomics,25030912,2014,2,8,2014,7,2
BMC Genomics,25030755,2013,11,4,2014,7,10
BMC Genomics,25030608,2013,11,27,2014,7,3
BMC Genomics,25030426,2014,1,9,2014,7,9
BMC Genomics,25030307,2014,2,3,2014,7,10
BMC Genomics,25027854,2013,8,23,2014,7,7
BMC Genomics,25027790,2013,10,31,2014,7,9
BMC Genomics,25023612,2013,10,2,2014,7,9
BMC Genomics,25023465,2014,4,2,2014,7,7
BMC Genomics,25023375,2014,2,3,2014,7,9
BMC Genomics,25023178,2014,2,6,2014,7,4
BMC Genomics,25017872,2014,4,3,2014,7,3
BMC Genomics,25016412,2014,1,14,2014,6,18
BMC Genomics,25015739,2013,1,18,2014,7,3
BMC Genomics,25015528,2013,10,5,2014,7,7
BMC Genomics,25015319,2014,4,16,2014,7,4
BMC Genomics,25015185,2013,12,6,2014,6,27
BMC Genomics,25015101,2014,1,15,2014,7,1
BMC Genomics,25015001,2013,3,18,2014,6,30
BMC Genomics,25012398,2014,3,21,2014,7,3
BMC Genomics,25012247,2014,3,3,2014,7,3
BMC Genomics,25012212,2013,12,29,2014,7,1
BMC Genomics,25012085,2014,3,4,2014,7,1
BMC Genomics,25011954,2014,2,7,2014,7,9
BMC Genomics,25007843,2014,3,27,2014,7,3
BMC Genomics,25005802,2013,10,24,2014,7,1
BMC Genomics,25005725,2014,1,29,2014,6,26
BMC Genomics,25005615,2014,3,31,2014,7,1
BMC Genomics,25005495,2013,9,2,2014,7,1
Genomics,25004115,2014,3,25,2014,6,27
BMC Genomics,25001858,2014,4,15,2014,7,3
BMC Genomics,25001581,2014,2,9,2014,7,3
BMC Genomics,25001491,2014,2,18,2014,6,19
BMC Genomics,25001368,2013,12,16,2014,6,18
BMC Genomics,25001289,2013,11,4,2014,6,25
BMC Genomics,25001197,2014,3,4,2014,6,26
BMC Genomics,24998458,2014,4,30,2014,6,26
BMC Genomics,24998381,2013,7,18,2014,6,26
BMC Genomics,24997985,2014,3,5,2014,6,26
BMC Genomics,24997760,2014,4,24,2014,7,1
BMC Genomics,24997592,2013,11,7,2014,6,25
Genomics,24997396,2013,11,7,2014,4,25
BMC Genomics,24997166,2014,3,27,2014,6,11
BMC Genomics,24997126,2014,2,10,2014,6,26
BMC Genomics,24996980,2014,4,25,2014,6,27
BMC Genomics,24996860,2014,4,10,2014,7,3
BMC Genomics,24996778,2013,12,20,2014,6,24
BMC Genomics,24996600,2014,3,11,2014,6,20
BMC Genomics,24996518,2013,10,24,2014,6,25
BMC Genomics,24996426,2013,5,2,2014,6,27
BMC Genomics,24996224,2013,12,20,2014,6,26
BMC Genomics,24993183,2014,2,19,2014,6,11
BMC Genomics,24993107,2013,7,23,2014,6,30
BMC Genomics,24993029,2013,10,28,2014,6,27
BMC Genomics,24992969,2013,8,26,2014,6,26
BMC Genomics,24988888,2014,2,13,2014,6,19
BMC Genomics,24984952,2014,3,5,2014,6,20
BMC Genomics,24984858,2014,3,23,2014,6,25
BMC Genomics,24984770,2014,4,14,2014,6,24
BMC Genomics,24984705,2013,12,27,2014,6,17
BMC Genomics,24984568,2013,12,17,2014,6,19
Genomics,24984256,2014,1,10,2014,6,23
BMC Genomics,24981518,2014,2,11,2014,6,26
BMC Genomics,24981367,2014,3,5,2014,6,20
BMC Genomics,24981252,2014,3,7,2014,6,9
BMC Genomics,24981136,2014,3,10,2014,6,19
BMC Genomics,24981054,2013,6,7,2014,6,25
Genomics,24979738,2014,4,30,2014,6,23
BMC Genomics,24974934,2014,3,19,2014,6,20
BMC Genomics,24974100,2013,10,4,2014,6,3
BMC Genomics,24973960,2013,12,9,2014,6,17
BMC Genomics,24973942,2014,3,13,2014,6,17
BMC Genomics,24973796,2013,12,30,2014,6,18
BMC Genomics,24972896,2014,4,8,2014,6,24
BMC Genomics,24972629,2014,1,23,2014,6,5
BMC Genomics,24972496,2014,2,12,2014,6,13
BMC Genomics,24969356,2014,2,13,2014,6,18
BMC Genomics,24969235,2014,2,24,2014,6,19
BMC Genomics,24969089,2014,1,23,2014,6,23
BMC Genomics,24968945,2014,2,11,2014,6,18
BMC Genomics,24966054,2013,10,20,2014,6,17
BMC Genomics,24965948,2014,4,2,2014,6,13
BMC Genomics,24965873,2014,2,3,2014,6,18
BMC Genomics,24965762,2013,11,29,2014,6,25
BMC Genomics,24965678,2013,12,16,2014,6,19
BMC Genomics,24964784,2014,1,9,2014,6,5
BMC Genomics,24964727,2014,1,7,2014,6,18
BMC Genomics,24962896,2014,1,3,2014,6,18
BMC Genomics,24962804,2014,3,27,2014,6,19
BMC Genomics,24962723,2014,4,1,2014,6,12
BMC Genomics,24962627,2013,12,11,2014,6,19
BMC Genomics,24962530,2013,9,16,2014,6,19
BMC Genomics,24962434,2014,4,18,2014,6,17
BMC Genomics,24962334,2014,2,6,2014,6,19
Genomics,24956118,2014,3,18,2014,6,15
BMC Genomics,24952767,2013,12,19,2014,6,17
BMC Genomics,24952762,2013,11,18,2014,5,30
BMC Genomics,24952741,2013,10,14,2014,6,13
BMC Genomics,24952657,2013,11,12,2014,6,17
BMC Genomics,24952641,2013,12,22,2014,6,9
BMC Genomics,24952588,2013,12,3,2014,6,17
BMC Genomics,24952583,2014,3,11,2014,6,17
BMC Genomics,24952385,2014,1,22,2014,6,17
BMC Genomics,24952381,2014,1,18,2014,6,18
Genomics,24952173,2014,3,13,2014,6,9
BMC Genomics,24950957,2013,11,19,2014,6,17
BMC Genomics,24950855,2013,12,12,2014,6,3
BMC Genomics,24950738,2013,10,4,2014,6,13
BMC Genomics,24950717,2013,12,4,2014,6,11
BMC Genomics,24948464,2014,3,21,2014,6,13
BMC Genomics,24948393,2014,3,21,2014,6,12
BMC Genomics,24948191,2014,3,13,2014,6,13
BMC Genomics,24948032,2013,8,9,2014,6,11
BMC Genomics,24947944,2014,2,24,2014,6,10
BMC Genomics,24947828,2014,1,31,2014,6,10
BMC Genomics,24947676,2013,10,30,2014,5,27
BMC Genomics,24942981,2013,12,24,2014,6,10
BMC Genomics,24942908,2014,2,13,2014,6,12
BMC Genomics,24942841,2014,1,23,2014,6,13
BMC Genomics,24942651,2013,10,1,2014,6,2
BMC Genomics,24942538,2014,1,20,2014,5,21
BMC Genomics,24942464,2014,2,20,2014,5,28
BMC Genomics,24942338,2014,1,17,2014,5,19
BMC Genomics,24942259,2013,12,1,2014,6,9
BMC Genomics,24942165,2014,3,9,2014,6,13
BMC Genomics,24942065,2014,4,29,2014,6,13
BMC Genomics,24939220,2013,9,17,2014,6,11
BMC Genomics,24939016,2014,4,1,2014,6,11
BMC Genomics,24935859,2013,12,8,2014,6,10
BMC Genomics,24935762,2013,10,31,2014,6,10
BMC Genomics,24935670,2013,8,20,2014,6,10
Genomics,24930720,2014,2,11,2014,6,4
BMC Genomics,24929792,2014,2,19,2014,6,3
BMC Genomics,24929644,2014,3,25,2014,6,4
BMC Genomics,24929561,2013,11,13,2014,6,11
BMC Genomics,24928098,2014,4,8,2014,6,6
BMC Genomics,24927949,2013,12,31,2014,6,6
BMC Genomics,24927817,2013,12,20,2014,5,20
BMC Genomics,24927774,2013,11,15,2014,5,7
BMC Genomics,24924151,2013,3,18,2014,6,4
BMC Genomics,24923884,2013,8,27,2014,6,10
BMC Genomics,24923777,2013,12,10,2014,6,4
BMC Genomics,24923674,2014,1,17,2014,6,9
BMC Genomics,24923550,2014,1,25,2014,6,6
BMC Genomics,24923435,2014,5,14,2014,6,6
BMC Genomics,24919981,2013,10,3,2014,6,5
BMC Genomics,24919868,2014,2,13,2014,6,2
BMC Genomics,24919788,2014,1,18,2014,5,27
BMC Genomics,24919709,2013,12,11,2014,6,3
BMC Genomics,24917243,2014,2,28,2014,6,4
BMC Genomics,24917120,2013,5,28,2014,5,2
BMC Genomics,24916962,2013,11,25,2014,6,6
BMC Genomics,24916849,2013,11,14,2014,5,27
BMC Genomics,24916767,2013,11,20,2014,5,27
BMC Genomics,24916671,2013,9,15,2014,6,4
BMC Genomics,24916504,2013,12,30,2014,5,8
BMC Genomics,24916340,2013,12,30,2014,4,30
BMC Genomics,24912854,2014,3,3,2014,5,30
BMC Genomics,24912738,2013,11,29,2014,6,4
BMC Genomics,24912583,2014,2,13,2014,5,27
BMC Genomics,24912542,2014,2,17,2014,5,28
BMC Genomics,24912499,2013,8,22,2014,5,27
BMC Genomics,24912484,2013,11,15,2014,5,27
BMC Genomics,24909924,2013,11,6,2014,5,28
BMC Genomics,24909838,2014,3,11,2014,6,4
BMC Genomics,24909751,2013,12,13,2014,5,27
BMC Genomics,24908078,2014,1,14,2014,6,4
Genomics,24907457,2013,10,22,2014,5,28
BMC Genomics,24907032,2013,9,19,2014,5,23
BMC Genomics,24906912,2013,11,12,2014,5,19
BMC Genomics,24906560,2014,1,13,2014,5,28
BMC Genomics,24906487,2013,10,23,2014,5,29
BMC Genomics,24906442,2014,1,15,2014,5,30
BMC Genomics,24906416,2013,12,20,2014,5,20
BMC Genomics,24906389,2013,11,15,2014,5,20
BMC Genomics,24906298,2013,12,9,2014,5,28
BMC Genomics,24903263,2013,10,17,2014,5,22
BMC Genomics,24899249,2013,8,7,2014,5,8
BMC Genomics,24899126,2014,3,5,2014,5,27
BMC Genomics,24899069,2013,9,25,2014,5,19
BMC Genomics,24898914,2013,12,31,2014,5,21
BMC Genomics,24898317,2013,10,24,2014,5,28
BMC Genomics,24898206,2014,1,13,2014,5,7
BMC Genomics,24898122,2014,1,17,2014,5,27
BMC Genomics,24898014,2013,11,21,2014,5,27
BMC Genomics,24897929,2014,3,23,2014,5,29
BMC Genomics,24894739,2013,3,7,2014,5,9
BMC Genomics,24894665,2014,3,9,2014,5,27
BMC Genomics,24893600,2013,12,20,2014,5,27
BMC Genomics,24893562,2014,1,10,2014,5,7
BMC Genomics,24888752,2014,1,9,2014,5,20
BMC Genomics,24888606,2013,8,13,2014,5,27
BMC Genomics,24888481,2014,3,2,2014,5,20
BMC Genomics,24888378,2014,2,24,2014,5,30
BMC Genomics,24888354,2013,11,25,2014,5,8
Genomics,24886904,2014,1,7,2014,5,23
BMC Genomics,24886553,2014,3,18,2014,5,16
BMC Genomics,24886538,2013,12,20,2014,5,7
BMC Genomics,24886480,2013,9,5,2014,4,30
BMC Genomics,24886435,2014,1,6,2014,5,9
BMC Genomics,24886433,2014,1,20,2014,5,13
BMC Genomics,24886381,2014,2,5,2014,5,6
BMC Genomics,24886377,2014,2,8,2014,4,30
BMC Genomics,24886329,2013,12,17,2014,5,9
BMC Genomics,24886317,2013,12,26,2014,4,17
BMC Genomics,24886304,2014,1,7,2014,5,2
BMC Genomics,24886271,2014,1,2,2014,5,6
BMC Genomics,24886269,2013,12,21,2014,4,25
BMC Genomics,24886216,2013,12,20,2014,5,13
BMC Genomics,24886190,2013,11,15,2014,5,2
BMC Genomics,24886150,2013,11,5,2014,4,29
BMC Genomics,24886148,2013,7,13,2014,4,30
BMC Genomics,24886099,2014,3,7,2014,5,19
BMC Genomics,24886088,2013,9,21,2014,5,19
BMC Genomics,24886041,2013,10,4,2014,4,15
BMC Genomics,24886033,2014,2,3,2014,4,27
BMC Genomics,24886001,2013,12,13,2014,5,20
BMC Genomics,24885959,2013,10,24,2014,4,28
BMC Genomics,24885930,2013,10,2,2014,4,22
BMC Genomics,24885922,2013,12,23,2014,5,2
BMC Genomics,24885906,2013,11,29,2014,5,20
BMC Genomics,24885883,2013,12,11,2014,5,6
BMC Genomics,24885832,2013,8,2,2014,4,11
BMC Genomics,24885798,2013,8,23,2014,4,25
BMC Genomics,24885796,2013,8,14,2014,3,31
BMC Genomics,24885784,2014,1,26,2014,5,27
BMC Genomics,24885769,2013,8,28,2014,4,26
BMC Genomics,24885702,2013,9,12,2014,4,25
BMC Genomics,24885693,2014,1,5,2014,5,6
BMC Genomics,24885658,2013,11,18,2014,5,9
BMC Genomics,24885639,2013,12,14,2014,4,21
BMC Genomics,24885635,2014,3,14,2014,4,30
BMC Genomics,24885615,2014,2,4,2014,5,9
BMC Genomics,24885563,2014,1,10,2014,5,9
BMC Genomics,24885539,2013,12,18,2014,5,9
BMC Genomics,24885521,2013,12,31,2014,5,2
BMC Genomics,24885517,2013,10,11,2014,4,25
BMC Genomics,24885501,2013,12,19,2014,5,27
BMC Genomics,24885447,2013,11,12,2014,5,6
BMC Genomics,24885425,2013,1,10,2014,3,24
BMC Genomics,24885406,2013,12,25,2014,4,16
BMC Genomics,24885402,2013,11,28,2014,4,24
BMC Genomics,24885385,2014,2,17,2014,5,22
BMC Genomics,24885335,2014,1,30,2014,5,8
BMC Genomics,24885312,2014,1,21,2014,5,2
BMC Genomics,24885295,2014,1,29,2014,5,1
BMC Genomics,24885291,2014,1,21,2014,4,24
BMC Genomics,24885275,2013,11,9,2014,5,21
BMC Genomics,24885229,2013,3,14,2014,4,15
BMC Genomics,24885207,2014,1,3,2014,5,2
BMC Genomics,24885191,2014,1,9,2014,4,30
BMC Genomics,24885186,2013,10,14,2014,4,22
BMC Genomics,24885170,2013,12,19,2014,5,7
BMC Genomics,24885120,2014,1,1,2014,5,7
BMC Genomics,24885106,2013,12,9,2014,5,14
BMC Genomics,24885090,2013,10,23,2014,5,8
BMC Genomics,24885083,2014,1,27,2014,4,24
BMC Genomics,24885025,2013,12,18,2014,5,6
BMC Genomics,24885019,2013,8,29,2014,4,28
BMC Genomics,24885009,2013,9,30,2014,4,30
BMC Genomics,24884992,2013,10,22,2014,5,20
BMC Genomics,24884990,2013,10,2,2014,4,23
BMC Genomics,24884913,2013,6,12,2014,4,27
BMC Genomics,24884896,2014,4,2,2014,5,14
BMC Genomics,24884892,2013,7,17,2014,4,23
BMC Genomics,24884843,2013,12,10,2014,5,8
BMC Genomics,24884839,2013,12,31,2014,4,24
BMC Genomics,24884803,2013,10,17,2014,5,6
BMC Genomics,24884790,2013,11,15,2014,4,4
BMC Genomics,24884766,2014,2,24,2014,5,20
BMC Genomics,24884698,2013,8,27,2014,4,22
BMC Genomics,24884695,2013,2,4,2014,4,15
BMC Genomics,24884676,2013,2,5,2014,4,28
BMC Genomics,24884625,2014,3,5,2014,5,15
BMC Genomics,24884623,2013,12,13,2014,5,6
BMC Genomics,24884615,2013,11,7,2014,4,14
BMC Genomics,24884595,2013,10,11,2014,4,15
BMC Genomics,24884593,2014,1,17,2014,4,24
BMC Genomics,24884520,2013,12,30,2014,5,20
BMC Genomics,24884518,2013,11,5,2014,5,8
BMC Genomics,24884510,2013,11,27,2014,4,17
BMC Genomics,24884493,2014,1,15,2014,4,30
BMC Genomics,24884490,2013,10,12,2014,4,23
BMC Genomics,24884429,2013,11,7,2014,5,7
BMC Genomics,24884426,2013,10,30,2014,5,8
BMC Genomics,24884423,2013,12,5,2014,5,6
BMC Genomics,24884414,2013,11,5,2014,3,31
BMC Genomics,24884413,2014,1,30,2014,4,24
BMC Genomics,24884371,2014,2,19,2014,5,9
BMC Genomics,24884370,2013,12,19,2014,5,7
BMC Genomics,24884369,2013,11,28,2014,5,6
BMC Genomics,24884364,2013,11,28,2014,4,24
BMC Genomics,24884362,2014,1,24,2014,4,24
Genomics,24858958,2014,2,10,2014,5,14
Genomics,24858532,2014,1,9,2014,4,28
Genomics,24837790,2014,3,24,2014,5,5
Genomics,24819318,2014,1,3,2014,5,3
Genomics,24793160,2013,12,29,2014,4,25
Genomics,24793159,2013,10,24,2014,4,24
BMC Genomics,24779372,2013,12,19,2014,4,15
BMC Genomics,24779366,2014,1,16,2014,4,4
BMC Genomics,24773920,2013,7,24,2014,3,24
BMC Genomics,24773781,2013,11,8,2014,4,16
BMC Genomics,24773765,2013,11,12,2014,3,31
BMC Genomics,24773703,2013,12,19,2014,4,16
BMC Genomics,24773628,2013,12,10,2014,4,16
BMC Genomics,24767544,2013,6,20,2014,4,22
BMC Genomics,24767513,2014,2,21,2014,4,22
BMC Genomics,24767457,2013,9,22,2014,4,10
BMC Genomics,24767410,2013,11,20,2014,4,16
BMC Genomics,24767304,2013,9,12,2014,3,25
BMC Genomics,24767249,2013,9,26,2014,4,15
BMC Genomics,24762296,2013,9,9,2014,4,17
BMC Genomics,24762235,2013,12,30,2014,4,7
BMC Genomics,24758272,2013,12,4,2014,4,15
BMC Genomics,24758252,2014,3,21,2014,4,2
BMC Genomics,24758227,2013,10,21,2014,4,16
BMC Genomics,24758194,2013,8,26,2014,4,17
BMC Genomics,24758171,2014,1,10,2014,4,14
BMC Genomics,24758163,2013,11,4,2014,4,4
BMC Genomics,24755115,2013,10,1,2014,4,7
BMC Genomics,24755092,2013,11,5,2014,2,13
BMC Genomics,24755044,2014,1,20,2014,4,10
BMC Genomics,24750781,2013,12,24,2014,4,15
Genomics,24747329,2013,11,9,2014,4,7
BMC Genomics,24746279,2013,11,7,2014,4,9
BMC Genomics,24746234,2013,12,5,2014,4,9
BMC Genomics,24742100,2013,11,14,2014,3,17
BMC Genomics,24742080,2013,11,14,2014,3,17
BMC Genomics,24739237,2014,2,11,2014,4,9
BMC Genomics,24735464,2013,8,25,2014,4,8
BMC Genomics,24735434,2013,12,27,2014,4,4
BMC Genomics,24735413,2014,2,4,2014,4,4
BMC Genomics,24735398,2013,12,20,2014,4,4
BMC Genomics,24734910,2013,8,23,2014,3,17
BMC Genomics,24734894,2014,1,14,2014,4,8
BMC Genomics,24734873,2014,1,25,2014,3,31
BMC Genomics,24734872,2013,11,21,2014,4,9
BMC Genomics,24734784,2013,9,19,2014,4,3
BMC Genomics,24731236,2013,6,12,2014,3,25
Genomics,24727706,2013,12,2,2014,4,4
BMC Genomics,24726045,2013,11,7,2014,4,2
BMC Genomics,24726019,2013,10,31,2014,4,2
BMC Genomics,24725365,2013,8,3,2014,3,31
BMC Genomics,24725348,2013,11,6,2014,4,9
BMC Genomics,24725334,2013,12,17,2014,4,8
BMC Genomics,24725301,2013,10,23,2014,3,31
BMC Genomics,24725266,2013,8,14,2014,4,9
BMC Genomics,24720548,2013,12,17,2014,4,3
BMC Genomics,24716476,2013,12,23,2014,3,31
BMC Genomics,24713045,2013,9,29,2014,4,1
BMC Genomics,24712981,2013,11,3,2014,3,31
BMC Genomics,24708363,2013,12,2,2014,4,3
BMC Genomics,24708309,2013,7,31,2014,3,19
BMC Genomics,24708293,2013,3,13,2014,3,31
BMC Genomics,24708260,2013,7,27,2014,3,31
BMC Genomics,24708222,2013,9,22,2014,3,28
BMC Genomics,24708189,2013,11,13,2014,4,1
BMC Genomics,24708151,2013,5,31,2014,3,10
BMC Genomics,24708091,2014,3,18,2014,3,28
BMC Genomics,24708064,2013,11,4,2014,2,19
BMC Genomics,24708035,2013,9,27,2014,3,31
BMC Genomics,24707981,2013,9,27,2014,3,24
BMC Genomics,24707970,2013,11,25,2014,3,26
Genomics,24704532,2013,5,23,2014,1,6
Genomics,24703969,2013,10,14,2014,3,25
BMC Genomics,24694284,2013,7,11,2014,3,28
BMC Genomics,24694260,2013,9,18,2014,3,26
BMC Genomics,24694239,2013,6,29,2014,3,3
Genomics,24691108,2013,9,16,2014,3,15
BMC Genomics,24690401,2013,7,19,2014,3,26
BMC Genomics,24690385,2013,11,29,2014,3,25
BMC Genomics,24684786,2012,8,15,2014,3,21
BMC Genomics,24684762,2013,7,31,2014,3,25
BMC Genomics,24684742,2013,3,28,2014,2,25
BMC Genomics,24684722,2014,1,27,2014,3,25
BMC Genomics,24678894,2013,6,30,2014,3,11
BMC Genomics,24678875,2013,2,19,2014,3,24
BMC Genomics,24678841,2014,1,3,2014,3,20
BMC Genomics,24678810,2013,11,6,2014,3,6
BMC Genomics,24678773,2013,12,20,2014,3,20
BMC Genomics,24673856,2013,8,4,2014,3,24
BMC Genomics,24673837,2013,6,30,2014,3,24
BMC Genomics,24673816,2013,12,11,2014,3,11
BMC Genomics,24673797,2013,10,13,2014,3,3
BMC Genomics,24673767,2013,3,28,2014,2,22
BMC Genomics,24673733,2014,2,12,2014,3,13
BMC Genomics,24670089,2013,10,3,2014,3,21
BMC Genomics,24670056,2013,3,12,2014,3,24
BMC Genomics,24670012,2013,12,12,2014,3,11
BMC Genomics,24669966,2013,2,7,2014,3,14
BMC Genomics,24669946,2013,11,21,2014,3,17
BMC Genomics,24669905,2013,5,21,2013,12,7
BMC Genomics,24669864,2013,4,16,2013,8,16
Genomics,24667245,2013,11,5,2014,2,28
Genomics,24667244,2014,1,9,2014,3,16
Genomics,24667243,2013,10,14,2014,3,10
Genomics,24667242,2013,10,3,2014,3,5
BMC Genomics,24666776,2013,7,19,2014,3,21
BMC Genomics,24666749,2014,1,14,2014,3,18
BMC Genomics,24666710,2013,11,28,2014,3,18
BMC Genomics,24661679,2013,12,2,2014,3,11
BMC Genomics,24661624,2013,7,9,2014,3,12
BMC Genomics,24661604,2013,6,14,2014,3,18
BMC Genomics,24656147,2012,9,26,2014,3,10
BMC Genomics,24656064,2013,9,1,2014,3,14
BMC Genomics,24655934,2013,8,20,2014,3,14
BMC Genomics,24655368,2013,2,6,2014,3,18
BMC Genomics,24655352,2013,3,13,2014,3,10
BMC Genomics,24655320,2013,11,1,2014,2,28
BMC Genomics,24650389,2013,11,15,2014,3,10
BMC Genomics,24650355,2013,8,17,2014,3,11
BMC Genomics,24650331,2013,8,3,2014,3,13
BMC Genomics,24649854,2013,12,12,2014,3,11
BMC Genomics,24649833,2013,10,1,2014,3,7
BMC Genomics,24649825,2013,10,4,2014,3,11
BMC Genomics,24646409,2013,4,24,2014,3,11
BMC Genomics,24646378,2013,10,9,2014,3,7
BMC Genomics,24640994,2014,2,20,2014,3,13
BMC Genomics,24640964,2013,8,19,2014,3,3
BMC Genomics,24640962,2013,12,10,2014,3,7
BMC Genomics,24640961,2013,8,14,2014,3,10
BMC Genomics,24640950,2013,8,10,2014,3,10
BMC Genomics,24636716,2013,10,18,2014,3,7
BMC Genomics,24635846,2013,11,28,2014,3,6
BMC Genomics,24628983,2013,7,23,2014,3,4
BMC Genomics,24628971,2013,3,20,2014,3,10
BMC Genomics,24628956,2013,8,1,2014,3,4
BMC Genomics,24628925,2013,7,1,2014,2,21
BMC Genomics,24628908,2012,10,11,2014,3,4
BMC Genomics,24628878,2013,8,25,2014,3,1
BMC Genomics,24628857,2013,12,4,2014,2,26
BMC Genomics,24628835,2013,10,15,2014,3,4
BMC Genomics,24628813,2013,11,7,2014,3,7
BMC Genomics,24628794,2014,1,30,2014,3,6
BMC Genomics,24625193,2013,7,19,2014,3,5
BMC Genomics,24625133,2013,12,16,2014,3,7
BMC Genomics,24621249,2013,11,2,2014,2,21
BMC Genomics,24621199,2013,12,23,2014,3,3
BMC Genomics,24621177,2013,11,4,2014,3,3
BMC Genomics,24618421,2013,8,29,2014,3,3
BMC Genomics,24617999,2013,9,5,2014,2,25
BMC Genomics,24612714,2013,7,30,2014,2,25
BMC Genomics,24612690,2013,12,7,2014,3,3
Genomics,24607570,2013,9,30,2014,2,24
Genomics,24607569,2013,10,3,2014,2,24
Genomics,24607568,2013,12,18,2014,2,24
BMC Genomics,24606609,2013,10,14,2014,2,25
BMC Genomics,24606580,2013,7,8,2014,2,27
Genomics,24603341,2013,3,6,2014,2,24
BMC Genomics,24602261,2013,6,21,2014,2,26
BMC Genomics,24597965,2013,10,31,2014,2,26
BMC Genomics,24597945,2013,6,12,2014,2,18
BMC Genomics,24597475,2013,10,4,2014,2,21
BMC Genomics,24593665,2013,12,3,2014,2,26
BMC Genomics,24593312,2013,10,30,2014,2,26
BMC Genomics,24593293,2013,11,7,2014,2,21
BMC Genomics,24589353,2013,12,16,2014,2,21
BMC Genomics,24581223,2013,12,7,2014,2,17
BMC Genomics,24581176,2013,11,24,2014,2,21
BMC Genomics,24581150,2013,9,16,2014,2,19
BMC Genomics,24581117,2013,10,4,2014,2,6
BMC Genomics,24581041,2013,9,4,2014,2,13
BMC Genomics,24581002,2013,11,16,2014,2,20
Genomics,24576463,2013,8,18,2014,2,13
BMC Genomics,24571581,2013,9,25,2014,2,18
BMC Genomics,24571567,2013,9,27,2014,2,19
BMC Genomics,24571138,2013,10,17,2014,2,18
BMC Genomics,24571093,2013,7,26,2014,2,19
BMC Genomics,24571091,2013,9,29,2014,2,14
BMC Genomics,24571088,2013,8,15,2014,2,18
BMC Genomics,24341380,,,,,,
BMC Genomics,24568651,2013,9,30,2014,2,14
BMC Genomics,24568630,2013,10,17,2014,2,17
BMC Genomics,24568598,2013,10,22,2014,2,17
BMC Genomics,24564869,,,,,,
BMC Genomics,24564843,,,,,,
BMC Genomics,24564826,,,,,,
BMC Genomics,24564817,2013,11,1,2014,1,29
BMC Genomics,24564786,,,,,,
BMC Genomics,24564784,2013,9,5,2014,2,6
BMC Genomics,24564736,,,,,,
BMC Genomics,24564733,,,,,,
BMC Genomics,24564718,,,,,,
BMC Genomics,24564684,,,,,,
BMC Genomics,24564682,,,,,,
BMC Genomics,24564680,,,,,,
BMC Genomics,24564637,,,,,,
BMC Genomics,24564627,,,,,,
BMC Genomics,24564579,,,,,,
BMC Genomics,24564578,,,,,,
BMC Genomics,24564564,,,,,,
BMC Genomics,24564552,,,,,,
BMC Genomics,24564548,,,,,,
BMC Genomics,24564547,,,,,,
BMC Genomics,24564528,,,,,,
BMC Genomics,24564518,,,,,,
BMC Genomics,24564514,,,,,,
BMC Genomics,24564498,,,,,,
BMC Genomics,24564493,,,,,,
BMC Genomics,24564479,,,,,,
BMC Genomics,24564476,,,,,,
BMC Genomics,24564472,,,,,,
BMC Genomics,24564449,,,,,,
BMC Genomics,24564436,,,,,,
BMC Genomics,24564427,,,,,,
BMC Genomics,24564425,,,,,,
BMC Genomics,24564407,,,,,,
BMC Genomics,24564403,,,,,,
BMC Genomics,24564388,,,,,,
BMC Genomics,24564380,,,,,,
BMC Genomics,24564377,,,,,,
BMC Genomics,24564362,,,,,,
BMC Genomics,24564352,,,,,,
