pmid	yearCreated	yearPublished	pmidRetraction	yearRetracted	retractionType
18528650	2008	2008	19089549	2008	RetractionIn
18514061	2008	2008	20973163	2010	RetractionIn
18510929	2008	2008	20617561	2010	RetractionIn
18508798	2008	2008	18669978	2008	RetractionIn
18500756	2010	2008	20922815	2010	RetractionIn
18500511	2008	2008	19390841	2009	RetractionIn
18500509	2008	2008	19424682	2009	RetractionIn
18500349	2008	2008	20134478	2010	RetractionIn
18487988	2008	2008	21488230	2010	RetractionIn
18480056	2008	2008	19160472	2008	RetractionIn
18476299	2008	2008	18478651	2008	RetractionIn
18472592	2008	2008	19771609	2009	RetractionIn
18463486	2008	2008	19421012	2009	RetractionIn
18463039	2008	2008	18754175	2008	PartialRetractionIn
18452082	2008	2008	19504397	2009	RetractionIn
18446488	2008	2008	19533370	2009	RetractionIn
18445936	2008		18949862	2008	RetractionIn
18436834	2008	2008	19776345	2009	RetractionIn
18426626	2008	2008	21540657	2011	RetractionIn
18426330	2008	2008	20217965	2010	RetractionIn
18422744	2008	2008	19076786	2008	RetractionIn
18413006	2008	2008	21540656	2011	RetractionIn
18411340	2008	2008	19808249	2009	RetractionIn
18410446	2008	2008	20712068	2008	RetractionIn
18402204	2008	2008	18833694	2008	RetractionIn
18401421	2008	2008	20376085	2010	RetractionIn
18398079	2008	2008	19380477	2009	RetractionIn
18389490	2008	2008	19391125	2009	RetractionIn
18389185	2008		21085959	2011	RetractionIn
18387770	2008		20891033	2010	RetractionIn
18381456	2008	2008	21045159	2010	RetractionIn
18358812	2008	2008	18630350	2008	RetractionIn
18356840	2008	2008	19584876	2009	RetractionIn
18351416	2008	2008	19572166	2009	RetractionIn
18349203	2008	2008	19299812	2009	RetractionIn
18349188	2008	2008	18713925	2008	RetractionIn
18348170	2008		19639629	2009	RetractionIn
18339646	2008	2008	18922814	2008	RetractionIn
18339155	2008	2008	19175582	2009	RetractionIn
18329784	2008	2008	18668707	2008	RetractionIn
18327875	2008	2008	19238689	2009	RetractionIn
18322848	2008	2008	20432161	2010	RetractionIn
18321333	2008	2008	19703191	2009	RetractionIn
18317129	2008	2008	18766085	2008	RetractionIn
18310452	2008	2008	20841365	2010	RetractionIn
18310117	2008	2008	19011218	2008	RetractionIn
18303154	2008	2008	18668719	2008	RetractionIn
18296915	2008	2008	20949665	2010	RetractionIn
18292803	2008	2008	19603550	2009	RetractionIn
18292432	2008	2008	21451067	2011	RetractionIn
18278471	2008	2008	18807653	2008	RetractionIn
18251634	2008	2008	18454652	2008	RetractionIn
18250556	2008	2007	18633195	2008	RetractionIn
18231701	2008	2008	19572167	2009	RetractionIn
18224727	2008	2008	17956591	2008	RetractionIn
18222257	2008	2008	19068508	2008	RetractionIn
18203544	2008	2007	20593564	2010	RetractionIn
18202145	2008	2008	20514689	2010	RetractionIn
18198213	2008	2008	18755706	2008	RetractionIn
18194915	2008	2007	18400615	2008	RetractionIn
18193247	2008	2008	20838801	2010	RetractionIn
18192453	2008	2008	18949845	2008	RetractionIn
18186348	2008	2007	18581626	2008	RetractionIn
18186083	2008	2008	18853441	2008	RetractionIn
18181436	2008	2004	20455295	2009	RetractionIn
18178308	2008	2008	19642235	2009	RetractionIn
18165759	2007	2008	18708937	2008	RetractionIn
18165437	2008	2008	20514688	2010	RetractionIn
18163970	2007	2007	18382269	2008	RetractionIn
18163784	2007	2007	20887081	2010	RetractionIn
18088512	2007	2008	19406009	2009	RetractionIn
18081917	2008	2008	19132979	2009	RetractionIn
18080195	2008	2008	19789978	2009	RetractionIn
18076190	2008	2008	18307284	2008	RetractionIn
18073653	2007		18942186	2008	RetractionIn
18072024	2007	2007	19455492	2009	RetractionIn
18068108	2007	2008	21038527	2010	RetractionIn
18067406	2008	2008	20698795	2010	RetractionIn
18060319	2007	2008	18545817	2008	RetractionIn
18057596	2007	2007	18451467	2008	PartialRetractionIn
18056548	2007	2007	18763372	2008	RetractionIn
18051295	2007	2007	18188886	2007	RetractionIn
17700910	2007	2007	18727212	2008	RetractionIn
18035689	2007	2005	19039619	2008	RetractionIn
18024211	2007	2007	21277543	2011	RetractionIn
18019015	2007	2007	20082501	2009	RetractionIn
17958618	2007	2007	18558992	2008	PartialRetractionIn
18007378	2007	2005	18188887	2007	RetractionIn
18003778	2007	2007	18309008	2008	RetractionIn
18001736	2008	2008	19418609	2009	RetractionIn
17996074	2008	2007	19843327	2009	RetractionIn
17992450	2007	2007	19784531	2009	RetractionIn
17982373	2007	2007	18769273	2008	RetractionIn
17978280	2007	2007	19580571	2009	RetractionIn
17976603	2008	2008	19288593	2009	RetractionIn
17973093	2007	2007	19727599	2009	RetractionIn
17970209	2007	2007	20082502	2009	RetractionIn
17965330	2008	2008	18586754	2008	RetractionIn
17962642	2007	2008	21288870	2011	RetractionIn
17960105	2007	2007	18463560	2008	RetractionIn
17951022	2007	2008	19266631	2009	RetractionIn
17947268	2007	2007	21137116	2010	RetractionIn
17939000	2008		19557476	2009	RetractionIn
17938933	2008	2008	19083241	2009	RetractionIn
17933655	2007	2007	18294986	2008	RetractionIn
17920515	2007	2007	19222129	2009	RetractionIn
17918804	2007		19145694	2008	RetractionIn
17918285	2007		19145694	2008	RetractionIn
17916578	2007	2007	19454600	2009	RetractionIn
17909159	2007	2007	18591507	2008	RetractionIn
17908915	2007	2007	20584918	2010	RetractionIn
17906199	2007	2007	21148129	2010	RetractionIn
17901904	2007	2007	20130686	2010	RetractionIn
17892576	2007	2007	17974018	2007	RetractionIn
17889870	2007	2007	18711807	2008	RetractionIn
17885785	2008	2008	19572165	2009	RetractionIn
17883901	2007	2007	19406009	2009	RetractionIn
17882767	2007	2007	18077742	2007	RetractionIn
17878580	2007	2007	18469481	2008	RetractionIn
17875806	2008	2008	19520824	2009	RetractionIn
17851420	2007	2007	17969264	2007	RetractionIn
17848183	2007	2007	18226115	2008	RetractionIn
17827835	2007	2007	18825845	2008	RetractionIn
17763102	2007	2007	19662582	2009	RetractionIn
17761782	2011	2007	21189485	2011	RetractionIn
17724069	2007	2007	21177934	2011	RetractionIn
17722322	2007	2005	20695125	2010	RetractionIn
17706021	2007	2007	18070421	2007	RetractionIn
17704142	2007	2008	19017847	2008	RetractionIn
17702391	2007	2007	19306522	2008	RetractionIn
17701044	2007	2007	20499238	2010	RetractionIn
17689277	2007	2008	19530279	2009	RetractionIn
17687392	2007	2007	18072301	2007	RetractionIn
17686487	2007	2007	20105496	2010	RetractionIn
17674971	2007	2007	18219743	2007	RetractionIn
17673498	2007	2007	18522959	2008	RetractionIn
17671184	2007	2007	21159658	2010	RetractionIn
17662266	2008	2008	19124093	2009	RetractionIn
17653663	2007	2007	18246317	2008	RetractionIn
17644368	2007		19388154	2009	RetractionIn
17637719	2007	2007	20859260	2010	RetractionIn
17633759	2007	2007	21288870	2011	RetractionIn
17629231	2007	2007	20583383	2010	RetractionIn
17628467	2007	2007	18444246	2008	RetractionIn
17604800	2007	2007	18774408	2008	RetractionIn
17601758	2007	2007	20050157	2010	RetractionIn
17578979	2007	2007	19299812	2009	RetractionIn
17578978	2007	2007	19299812	2009	RetractionIn
17576198	2007	2007	21348857	2011	RetractionIn
17573344	2007	2007	18163247	2007	RetractionIn
17572536	2007	2007	18454036	2008	RetractionIn
17564894	2007	2007	17786654	2007	RetractionIn
17562360	2007	2007	17987674	2007	RetractionIn
17562229	2007	2007	18824454	2008	RetractionIn
17555966	2007	2007	19839099	2009	RetractionIn
17550372	2007	2007	19906100	2009	RetractionIn
17546574	2007	2007	17907250	2007	RetractionIn
17545440	2007	2007	19339584	2009	RetractionIn
17520820	2007	2007	19306522	2008	RetractionIn
17518361	2007	2007	18306279	2008	RetractionIn
17512795	2007	2007	19263596	2009	RetractionIn
17510058	2007	2007	19676152	2009	RetractionIn
17499512	2007	2007	19177601	2009	RetractionIn
17499217	2007	2007	19777641	2009	RetractionIn
17483799	2007	2007	17978810	2007	RetractionIn
17470215	2007	2007	17986024	2007	RetractionIn
17464449	2007	2007	20119650	2010	RetractionIn
17461059	2007	2007	17977112	2007	RetractionIn
17457626	2007	2007	19225817	2009	RetractionIn
17456665	2007	2007	21451083	2011	RetractionIn
17454209	2007	2007	17786654	2007	RetractionIn
17450507	2007	2007	19391124	2009	RetractionIn
17445990	2007	2007	19496236	2009	RetractionIn
17442973	2007	2007	18941258	2008	RetractionIn
17437420	2007	2007	19058349	2008	RetractionIn
17433423	2007	2007	19062393	2008	RetractionIn
17431619	2008	2008	19513713	2009	RetractionIn
17418097	2007	2007	19777640	2009	RetractionIn
17416190	2007	2007	18065108	2007	RetractionIn
17406964	2007	2007	19707850	2010	RetractionIn
17406346	2007	2007	20859262	2010	RetractionIn
17395477	2007	2007	21667570	2008	RetractionIn
17393178	2007	2007	21107587	2011	RetractionIn
17393100	2007	2007	18481007	2008	RetractionIn
17392961	2007	2007	18265472	2008	RetractionIn
17384515	2007	2007	18431861	2008	RetractionIn
17383328	2007	2007	17650548	2007	RetractionIn
17381062	2007		19319708	2009	RetractionIn
17380192	2007		19750127	2009	RetractionIn
17374986	2007	2007	19901515	2009	PartialRetractionIn
17373355	2007	2006	18340965	2007	RetractionIn
17369374	2007	2007	18320608	2008	RetractionIn
17367204	2007	2007	17658946	2007	RetractionIn
17365020	2007	2007	19860595	2009	RetractionIn
17363243	2007	2008	18668728	2008	RetractionIn
17355335	2007	2007	17614998	2007	RetractionIn
17353833	2007		17876935	2007	RetractionIn
17351230	2007	2007	17452723	2007	RetractionIn
17340661	2007	2007	21157791	2010	RetractionIn
17339748	2007	2007	19706993	2009	RetractionIn
17339455	2007	2007	20483795	2010	RetractionIn
17332213	2007	2007	17766554	2007	RetractionIn
17327231	2007	2007	21413165	2011	RetractionIn
17316981	2007	2007	18630349	2008	RetractionIn
17312943	2007	2006	18163244	2007	RetractionIn
17301810	2007	2007	20703210	2010	RetractionIn
17301435	2007	2005	18357658	2007	RetractionIn
17289674	2007	2007	18810786	2008	RetractionIn
17284571	2007	2007	18188874	2007	RetractionIn
17280832	2007	2007	19434916	2009	RetractionIn
17266746	2007	2007	18694478	2008	RetractionIn
17265502	2007	2007	18759266	2008	RetractionIn
17258353	2007	2007	19172758	2008	RetractionIn
17254774	2007	2007	18345556	2008	RetractionIn
17251541	2007	2007	17409337	2007	RetractionIn
17251387	2007	2007	18309008	2008	RetractionIn
17242103	2007	2007	21451072	2011	RetractionIn
17241528	2007	2007	17974074	2007	RetractionIn
17241506	2007	2007	21540655	2011	RetractionIn
17238568	2007	2006	18297754	2006	RetractionIn
17238449	2007	2006	18297753	2006	RetractionIn
17237576	2007	2006	19209403	2008	RetractionIn
17237390	2007	2007	20483794	2010	RetractionIn
17229471	2007	2007	18705032	2008	RetractionIn
17227430	2007	2007	18665945	2008	RetractionIn
17223697	2007	2007	17935358	2007	RetractionIn
17222507	2007	2007	18642438	2008	RetractionIn
17215543	2007	2007	18687655	2008	RetractionIn
17215525	2007	2007	17347468	2007	RetractionIn
17208372	2007	2007	18584810	2008	RetractionIn
17207088	2007	2006	19594496	2009	RetractionIn
17199437	2007	2006	17316127	2007	RetractionIn
17197205	2007	2007	18714442	2008	RetractionIn
17196679	2007	2007	18340665	2008	RetractionIn
17194752	2007	2007	20194629	2010	RetractionIn
17190127	2006		19469057	2009	RetractionIn
17188809	2007	2007	18508008	2008	RetractionIn
17188242	2007	2007	19777639	2009	RetractionIn
17184598	2006	2006	18727213	2008	RetractionIn
17177150	2006	2006	19816840	2008	RetractionIn
17164266	2007	2007	17895373	2007	RetractionIn
17155403	2006	2006	17952894	2007	RetractionIn
17154781	2006	2006	18823211	2008	RetractionIn
17153136	2006	2006	18198529	2007	RetractionIn
17147054	2006		18935697	2008	RetractionIn
17146721	2006	2007	17729429	2007	RetractionIn
17141333	2007	2007	18041111	2007	RetractionIn
17135667	2006	2006	19291899	2009	RetractionIn
17135436	2007	2007	17615274	2007	RetractionIn
17135357	2006	2007	17905730	2007	RetractionIn
17133340	2006	2006	17471609	2007	RetractionIn
17127664	2006	2006	19662582	2009	RetractionIn
17123960	2006	2007	17915350	2007	PartialRetractionIn
17123772	2007	2007	19266630	2009	RetractionIn
17118505	2006	2007	18062082	2007	RetractionIn
17114063	2006	2006	17234576	2007	RetractionIn
17113017	2007	2007	18709725	2008	RetractionIn
17110022	2007	2007	18456906	2008	RetractionIn
17106890	2007	2007	19301286	2009	RetractionIn
17097229	2007	2007	18543408	2008	RetractionIn
17091754	2006	2006	18661677	2008	RetractionIn
17087575	2006	2006	18999359	2008	RetractionIn
17086017	2006	2006	18780483	2008	RetractionIn
17080405	2006		17345565	2007	RetractionIn
17078553	2006	2006	18581657	2008	RetractionIn
17077952	2006		19582503	2009	RetractionIn
17062230	2006	2006	17650547	2007	RetractionIn
17061163	2006	2006	18232077	2007	RetractionIn
17057710	2006	2006	21217686	2011	RetractionIn
17056968	2006	2006	19299812	2009	RetractionIn
